rank,PLMN,M971_sum
1,P0480,147525348
2,P0714,123048680
3,P2794,83207821
4,P1888,81307765
5,P2614,69285846
6,P0975,66377402
7,P2309,57755783
8,P1833,55718713
9,P0193,46495781
10,P0876,41831465
11,P1921,39171291
12,P0899,38700623
13,P1575,36449048
14,P1852,33819313
15,P1106,31165842
16,P0139,30624266
17,P1956,29250534
18,P2765,27867283
19,P0110,21863319
20,P2291,19541387
21,P2187,16908838
22,P2645,16200093
23,P0515,15920611
24,P1066,13543608
25,P1038,12863035
26,P1055,12825966
27,P1669,12654203
28,P2788,12354042
29,P0518,11909126
30,P2875,11409517
31,P1640,11089631
32,P2994,10847096
33,P0634,10739987
34,P2387,10493670
35,P2812,10039556
36,P1720,10032670
37,P2362,9881414
38,P0230,9445284
39,P0902,8712450
40,P1160,8620601
41,P0682,6875601
42,P1040,6749111
43,P2838,6742130
44,P2950,6698588
45,P0235,6516200
46,P0504,6511042
47,P0613,6349123
48,P1655,6270690
49,P2359,6264674
50,P0753,6214121
51,P1065,6153589
52,P0486,4665503
53,P0647,4435950
54,P2090,4386371
55,P2731,4281267
56,P0312,4210892
57,P1095,3809396
58,P0015,3744313
59,P2180,3700616
60,P1727,3666791
61,P2335,3406401
62,P0090,3289471
63,P0155,3282000
64,P2680,3241850
65,P0815,3180038
66,P2208,3120040
67,P1566,2940661
68,P0473,2929853
69,P1719,2639066
70,P1936,2628229
71,P1917,2592992
72,P2495,2584872
73,P2592,2563016
74,P0288,2492729
75,P2465,2362562
76,P2207,2223632
77,P1243,2220017
78,P0134,2213790
79,P2578,2137329
80,P2638,2044369
81,P1475,2034224
82,P1856,1999379
83,P1516,1969201
84,P2935,1889398
85,P0398,1837125
86,P2438,1792851
87,P1467,1746990
88,P1330,1715765
89,P0423,1677392
90,P1323,1607082
91,P2206,1595644
92,P0442,1547645
93,P2897,1520004
94,P1075,1312615
95,P1435,1255038
96,P1837,1248173
97,P1745,1246080
98,P1254,1197110
99,P1943,1155293
100,P2918,1117987
