rank,PLMN,M971_sum
1,P0480,146772412
2,P0714,121856778
3,P2794,82667812
4,P1888,80846126
5,P2614,68865288
6,P0975,65969702
7,P2309,57233244
8,P1833,55142360
9,P0193,46284665
10,P0876,41506843
11,P1921,38988153
12,P0899,38453071
13,P1575,36247173
14,P1852,33507181
15,P1106,30893288
16,P0139,30431934
17,P1956,29095497
18,P2765,27707400
19,P0110,21685959
20,P2291,19133015
21,P2187,16778542
22,P2645,16086259
23,P0515,15796814
24,P1066,13380826
25,P1038,12758853
26,P1055,12747050
27,P1669,12554173
28,P2788,12263670
29,P0518,11785599
30,P2875,11317590
31,P1640,11005521
32,P2994,10767060
33,P0634,10648705
34,P2387,10416779
35,P1720,9981763
36,P2812,9949680
37,P2362,9810389
38,P0230,9397930
39,P0902,8646419
40,P1160,8527212
41,P0682,6860731
42,P1040,6695592
43,P2838,6694173
44,P2950,6653700
45,P0504,6467182
46,P0235,6457525
47,P0613,6310966
48,P1655,6235506
49,P2359,6213583
50,P0753,6211882
51,P1065,6110462
52,P0486,4615308
53,P0647,4390799
54,P2090,4345587
55,P2731,4256998
56,P0312,4181074
57,P1095,3769814
58,P0015,3719968
59,P2180,3668712
60,P1727,3572487
61,P2335,3383167
62,P0155,3248527
63,P0090,3237256
64,P2680,3217893
65,P0815,3154523
66,P2208,3103950
67,P1566,2918971
68,P0473,2904857
69,P1719,2624708
70,P1936,2608384
71,P1917,2571921
72,P2495,2564541
73,P2592,2540023
74,P0288,2473070
75,P2465,2348153
76,P2207,2209312
77,P1243,2201211
78,P0134,2198044
79,P2578,2107140
80,P2638,2031126
81,P1475,2020789
82,P1856,1986760
83,P1516,1950103
84,P2935,1876712
85,P0398,1820346
86,P2438,1781052
87,P1467,1737314
88,P1330,1705175
89,P0423,1648730
90,P1323,1595510
91,P2206,1585035
92,P0442,1535888
93,P2897,1509976
94,P1075,1303690
95,P1435,1242366
96,P1837,1239814
97,P1745,1237936
98,P1254,1191502
99,P1943,1147544
100,P2918,1110613
