rank,PLMN,M971_sum
1,P0480,149836299
2,P0714,126441328
3,P2794,84821129
4,P1888,82749302
5,P2614,70553494
6,P0975,67649980
7,P2309,59148912
8,P1833,57384501
9,P0193,47211983
10,P0876,42786882
11,P1921,39756165
12,P0899,39434232
13,P1575,37025726
14,P1852,34743229
15,P1106,31978748
16,P0139,31206688
17,P1956,29708949
18,P2765,28337528
19,P0110,22430144
20,P2291,20562342
21,P2187,17363372
22,P2645,16540261
23,P0515,16254399
24,P1066,13817928
25,P1038,13155480
26,P1055,13071443
27,P1669,12951724
28,P2788,12599813
29,P0518,12288212
30,P2875,11602076
31,P1640,11325773
32,P2994,11083617
33,P0634,11003487
34,P2387,10754071
35,P2812,10287612
36,P1720,10188571
37,P2362,10075670
38,P0230,9581797
39,P1160,8910683
40,P0902,8898907
41,P0682,6928050
42,P1040,6898855
43,P2838,6866189
44,P2950,6826447
45,P0504,6656210
46,P0235,6635479
47,P0613,6500551
48,P2359,6429965
49,P1655,6379006
50,P1065,6270540
51,P0753,6226506
52,P0486,4844102
53,P0647,4557661
54,P2090,4507769
55,P2731,4354988
56,P0312,4299927
57,P1727,3945415
58,P1095,3837693
59,P0015,3818767
60,P2180,3797078
61,P0090,3484437
62,P2335,3475083
63,P0155,3365819
64,P2680,3311421
65,P0815,3240648
66,P2208,3166005
67,P0473,3025093
68,P1566,3006006
69,P1719,2685179
70,P1936,2683910
71,P1917,2660100
72,P2495,2636444
73,P2592,2623635
74,P0288,2556494
75,P2465,2407872
76,P2207,2279432
77,P1243,2268830
78,P0134,2246400
79,P2578,2183005
80,P2638,2083434
81,P1475,2075326
82,P1856,2039592
83,P1516,2020704
84,P2935,1922811
85,P0398,1886549
86,P2438,1831350
87,P1467,1768456
88,P1330,1748117
89,P0423,1742509
90,P1323,1646784
91,P2206,1625013
92,P0442,1580675
93,P2897,1549995
94,P1075,1342935
95,P1435,1294978
96,P1837,1275181
97,P1745,1268917
98,P1254,1210557
99,P1943,1191001
100,P2918,1147752
