rank,PLMN,M971_sum
1,P0480,145096311
2,P0714,120052595
3,P2794,81513583
4,P1888,79937901
5,P2614,67981897
6,P0975,65212579
7,P2309,56135368
8,P1833,53766788
9,P0193,45834613
10,P0876,40892316
11,P1921,38600821
12,P0899,37966744
13,P1575,35876814
14,P1852,32864329
15,P1106,30325504
16,P0139,30052519
17,P1956,28785796
18,P2765,27378288
19,P0110,21324457
20,P2291,18312092
21,P2187,16468464
22,P2645,15850325
23,P0515,15539736
24,P1066,13174620
25,P1055,12596782
26,P1038,12550181
27,P1669,12344322
28,P2788,12077933
29,P0518,11580613
30,P2875,11174851
31,P1640,10832925
32,P2994,10602102
33,P0634,10452734
34,P2387,10264283
35,P1720,9868726
36,P2812,9765297
37,P2362,9671965
38,P0230,9276557
39,P0902,8502337
40,P1160,8354815
41,P0682,6794899
42,P2838,6595398
43,P1040,6587170
44,P2950,6558921
45,P0504,6377620
46,P0613,6243990
47,P0235,6226120
48,P0753,6206682
49,P1655,6164932
50,P2359,6110260
51,P1065,6015846
52,P0486,4524634
53,P0647,4307909
54,P2090,4267951
55,P2731,4204435
56,P0312,4127269
57,P1095,3733449
58,P0015,3666574
59,P2180,3604515
60,P1727,3412591
61,P2335,3337365
62,P0155,3184218
63,P2680,3171620
64,P0090,3150375
65,P0815,3098567
66,P2208,3075636
67,P1566,2877243
68,P0473,2859892
69,P1719,2586606
70,P1936,2566732
71,P2495,2524665
72,P1917,2524349
73,P2592,2494624
74,P0288,2439829
75,P2465,2319389
76,P2207,2177025
77,P0134,2165946
78,P1243,2163901
79,P2578,2064989
80,P2638,1997769
81,P1475,1994345
82,P1856,1962010
83,P1516,1913503
84,P2935,1850499
85,P0398,1799385
86,P2438,1757015
87,P1467,1717524
88,P1330,1684450
89,P0423,1618140
90,P1323,1572601
91,P2206,1561448
92,P0442,1507113
93,P2897,1492069
94,P1075,1286286
95,P1745,1223345
96,P1837,1222414
97,P1435,1218189
98,P1254,1178381
99,P1943,1126138
100,P2918,1096221
