rank,PLMN,M971_sum
1,P0480,143390290
2,P0714,118585296
3,P2794,80442624
4,P1888,79083051
5,P2614,67140041
6,P0975,64539299
7,P2309,55032435
8,P1833,52367254
9,P0193,45283195
10,P0876,40291689
11,P1921,38205186
12,P0899,37495717
13,P1575,35532542
14,P1852,32149005
15,P1106,29775261
16,P0139,29686534
17,P1956,28500457
18,P2765,27069678
19,P0110,20962255
20,P2291,17931206
21,P2187,16144630
22,P2645,15618774
23,P0515,15308673
24,P1066,12967741
25,P1055,12445162
26,P1038,12344240
27,P1669,12148930
28,P2788,11910362
29,P0518,11396424
30,P2875,11041739
31,P1640,10683263
32,P2994,10438863
33,P0634,10296952
34,P2387,10123750
35,P1720,9765483
36,P2812,9603314
37,P2362,9547368
38,P0230,9170649
39,P0902,8370573
40,P1160,8200115
41,P0682,6717957
42,P2838,6504666
43,P1040,6483394
44,P2950,6468435
45,P0504,6281402
46,P0753,6201614
47,P0613,6182911
48,P0235,6119897
49,P1655,6090541
50,P2359,6009235
51,P1065,5934804
52,P0486,4433778
53,P0647,4230646
54,P2090,4200719
55,P2731,4147315
56,P0312,4071903
57,P1095,3682862
58,P0015,3618014
59,P2180,3545444
60,P2335,3294510
61,P1727,3255140
62,P0155,3128630
63,P2680,3125148
64,P0090,3068394
65,P2208,3051149
66,P0815,3046947
67,P1566,2835338
68,P0473,2816625
69,P1719,2547725
70,P1936,2527100
71,P1917,2478439
72,P2495,2478407
73,P2592,2451174
74,P0288,2412777
75,P2465,2291779
76,P2207,2138773
77,P0134,2132803
78,P1243,2117653
79,P2578,2030623
80,P2638,1976793
81,P1475,1970403
82,P1856,1937928
83,P1516,1878576
84,P2935,1825586
85,P0398,1776229
86,P2438,1734477
87,P1467,1697130
88,P1330,1665105
89,P0423,1614264
90,P1323,1552295
91,P2206,1537341
92,P0442,1489565
93,P2897,1476454
94,P1075,1268359
95,P1745,1209341
96,P1837,1206384
97,P1435,1197641
98,P1254,1160563
99,P1943,1109743
100,P2918,1082979
101,P0487,1075865
102,P2819,1061164
103,P1311,1056135
104,P0915,962284
105,P0190,953380
106,P2943,877979
107,P0979,860568
108,P0317,849219
109,P1179,823147
110,P2518,815287
111,P2755,813738
112,P1840,810280
113,P0615,771524
114,P2264,766210
115,P2796,751595
116,P1515,744991
117,P0737,740964
118,P0871,729158
119,P0375,728460
120,P2381,715297
121,P1619,712663
122,P1542,709759
123,P0560,664686
124,P1494,631774
125,P1207,628179
126,P2726,613408
127,P0362,605959
128,P2575,603703
129,P2030,602673
130,P2878,583037
131,P1000,577449
132,P2452,574801
133,P0905,563835
134,P0821,554398
135,P2239,549808
136,P0060,513280
137,P1892,511514
138,P2391,494357
139,P1771,486625
140,P0105,448868
141,P2128,443711
142,P0918,438935
143,P2178,438360
144,P1850,432035
145,P2953,413612
146,P0363,410285
147,P1252,404974
148,P1932,393740
149,P1476,366332
150,P2881,348720
151,P0633,346221
152,P1381,338986
153,P2771,334930
154,P0804,334832
155,P2589,331756
156,P2327,324256
157,P0986,318894
158,P1412,318088
159,P0344,309703
160,P2290,307133
161,P0881,304653
162,P2809,300907
163,P2287,300047
164,P1544,298145
165,P1929,294769
166,P1591,287484
167,P2553,284738
168,P0063,283620
169,P1286,269071
170,P0133,252310
171,P2901,248019
172,P2183,247768
173,P0116,247414
174,P0253,242950
175,P2089,238908
176,P1170,236258
177,P2581,233362
