rank,PLMN,M971_sum
1,P0480,144257909
2,P0714,119304828
3,P2794,80977497
4,P1888,79512874
5,P2614,67565194
6,P0975,64873104
7,P2309,55611569
8,P1833,53062836
9,P0193,45561776
10,P0876,40583442
11,P1921,38402362
12,P0899,37737425
13,P1575,35703538
14,P1852,32506358
15,P1106,30048689
16,P0139,29868990
17,P1956,28642908
18,P2765,27224102
19,P0110,21145885
20,P2291,18022656
21,P2187,16301102
22,P2645,15730903
23,P0515,15421958
24,P1066,13076567
25,P1055,12522784
26,P1038,12446301
27,P1669,12246088
28,P2788,11992607
29,P0518,11488875
30,P2875,11108859
31,P1640,10757532
32,P2994,10519837
33,P0634,10373846
34,P2387,10195398
35,P1720,9816704
36,P2812,9682837
37,P2362,9609796
38,P0230,9220610
39,P0902,8434427
40,P1160,8276183
41,P0682,6756062
42,P2838,6549530
43,P1040,6536737
44,P2950,6513270
45,P0504,6334461
46,P0613,6213933
47,P0753,6204233
48,P0235,6169536
49,P1655,6128002
50,P2359,6059315
51,P1065,5974112
52,P0486,4481466
53,P0647,4270097
54,P2090,4235260
55,P2731,4175495
56,P0312,4100868
57,P1095,3703410
58,P0015,3642771
59,P2180,3571771
60,P1727,3334774
61,P2335,3315832
62,P0155,3153649
63,P2680,3150066
64,P0090,3108812
65,P0815,3071865
66,P2208,3062778
67,P1566,2857887
68,P0473,2838234
69,P1719,2564381
70,P1936,2546886
71,P1917,2500975
72,P2495,2499172
73,P2592,2472445
74,P0288,2426593
75,P2465,2306001
76,P2207,2156800
77,P0134,2149725
78,P1243,2141486
79,P2578,2047593
80,P2638,1985528
81,P1475,1981675
82,P1856,1950254
83,P1516,1895736
84,P2935,1837719
85,P0398,1790524
86,P2438,1745755
87,P1467,1707039
88,P1330,1675293
89,P0423,1616349
90,P1323,1562070
91,P2206,1549690
92,P0442,1496582
93,P2897,1484359
94,P1075,1277584
95,P1745,1216048
96,P1837,1214316
97,P1435,1208075
98,P1254,1169590
99,P1943,1117170
100,P2918,1089626
