rank,PLMN,M971_sum
1,P0480,121164474
2,P0714,101113219
3,P1888,67883823
4,P2794,66514228
5,P0975,55811995
6,P2614,55479158
7,P2309,42421952
8,P1833,38090667
9,P0193,37745278
10,P1921,33401203
11,P0876,33152963
12,P0899,30844515
13,P1575,30495698
14,P0139,24965339
15,P1106,24684707
16,P1956,24361789
17,P1852,24077590
18,P2765,23436819
19,P0110,16947671
20,P2291,13452717
21,P2645,12850509
22,P2187,12667056
23,P0515,12611235
24,P1066,10697839
25,P1055,10569693
26,P1038,9901267
27,P2788,9885533
28,P1669,9791509
29,P0518,9483807
30,P2875,9275665
31,P1640,8770631
32,P2994,8532812
33,P1720,8396308
34,P2387,8259619
35,P0634,8183072
36,P0230,8019609
37,P2362,7804913
38,P2812,7706979
39,P0902,6522907
40,P1160,6361860
41,P0682,5643016
42,P2950,5507188
43,P2838,5418450
44,P0613,5359925
45,P0753,5293205
46,P0504,5266923
47,P1040,5157397
48,P1655,5095047
49,P1065,5014624
50,P2359,4765502
51,P0235,4505630
52,P2731,3451641
53,P2090,3425707
54,P0312,3417325
55,P0486,3381946
56,P0647,3359057
57,P0015,2929523
58,P1095,2840986
59,P2180,2794730
60,P2335,2744977
61,P2208,2735332
62,P2680,2544552
63,P0090,2489401
64,P0155,2473721
65,P0815,2409025
66,P1566,2344945
67,P0473,2328834
68,P1719,2091629
69,P0288,2079224
70,P1936,2027727
71,P2495,2000996
72,P2592,1998195
73,P1917,1960107
74,P2465,1899649
75,P1243,1793481
76,P2207,1790803
77,P0134,1675662
78,P2638,1653949
79,P2578,1649690
80,P1856,1622054
81,P1475,1621175
82,P0398,1565064
83,P2935,1513826
84,P1516,1479635
85,P1727,1472781
86,P2438,1436953
87,P1467,1425760
88,P0423,1416532
89,P1330,1390100
90,P1323,1337664
91,P2897,1262709
92,P2206,1249330
93,P0442,1227507
94,P1075,1061167
95,P1745,1053803
96,P1254,1041886
97,P1837,1002411
98,P1435,960942
99,P1943,900891
100,P0487,892377
101,P2918,889317
102,P2819,878384
103,P1311,843566
104,P0190,781659
105,P0915,759388
106,P2943,738385
107,P1179,698519
108,P2755,695416
109,P0979,684389
110,P1840,666114
111,P2518,662599
112,P2264,645597
113,P0615,644459
114,P0317,633450
115,P2381,622705
116,P0375,616112
117,P2796,602793
118,P0737,600013
119,P0871,584516
120,P0560,560032
121,P1515,541218
122,P1542,538807
123,P1619,537152
124,P2575,536384
125,P1207,527155
126,P0362,514208
127,P2726,493366
128,P0905,492796
129,P2030,486169
130,P1000,478114
131,P1771,476020
132,P1494,469813
133,P2239,461086
134,P0060,457928
135,P0821,457587
136,P2878,451446
137,P1892,440614
138,P2391,432053
