rank,PLMN,M971_sum
1,P0480,145955473
2,P0714,120855198
3,P2794,82102094
4,P1888,80392673
5,P2614,68427273
6,P0975,65612368
7,P2309,56662982
8,P1833,54457013
9,P0193,46069509
10,P0876,41199946
11,P1921,38794090
12,P0899,38214321
13,P1575,36059347
14,P1852,33204749
15,P1106,30611268
16,P0139,30244268
17,P1956,28941565
18,P2765,27551717
19,P0110,21502419
20,P2291,18723893
21,P2187,16618090
22,P2645,15963545
23,P0515,15666768
24,P1066,13278556
25,P1055,12670026
26,P1038,12655021
27,P1669,12448559
28,P2788,12171100
29,P0518,11674734
30,P2875,11244685
31,P1640,10924323
32,P2994,10683457
33,P0634,10556639
34,P2387,10341352
35,P1720,9925327
36,P2812,9856569
37,P2362,9740807
38,P0230,9335888
39,P0902,8573923
40,P1160,8438157
41,P0682,6832624
42,P1040,6645729
43,P2838,6644184
44,P2950,6606229
45,P0504,6422571
46,P0235,6387141
47,P0613,6274663
48,P0753,6208528
49,P1655,6199608
50,P2359,6161352
51,P1065,6062233
52,P0486,4568155
53,P0647,4347994
54,P2090,4305467
55,P2731,4232035
56,P0312,4154262
57,P1095,3757861
58,P0015,3694053
59,P2180,3634754
60,P1727,3491511
61,P2335,3360286
62,P0155,3215621
63,P0090,3195238
64,P2680,3194464
65,P0815,3126891
66,P2208,3088952
67,P1566,2897619
68,P0473,2881666
69,P1719,2608930
70,P1936,2587960
71,P1917,2548517
72,P2495,2543991
73,P2592,2516526
74,P0288,2454646
75,P2465,2333920
76,P2207,2196463
77,P1243,2183088
78,P0134,2181994
79,P2578,2087037
80,P2638,2017176
81,P1475,2008205
82,P1856,1974583
83,P1516,1931973
84,P2935,1862917
85,P0398,1810426
86,P2438,1769240
87,P1467,1727319
88,P1330,1695088
89,P0423,1627117
90,P1323,1583252
91,P2206,1573911
92,P0442,1523613
93,P2897,1500946
94,P1075,1295272
95,P1837,1231124
96,P1745,1230696
97,P1435,1229766
98,P1254,1185216
99,P1943,1136977
100,P2918,1103271
